,Name,Date,Configuration,Verified,Rating,Heading,Review
4761,sunil patil G L,2019-11-04,Fire TV Stick,True,5.0,Love it,Nice product.. fully satisfied
4762,Vaibhav Karanjkar,2019-11-04,Fire TV Stick,True,5.0,Excellent,Value for money
4763,VIKRAM SIMHA NAIK.B,2019-11-04,Fire TV Stick,True,5.0,Nice Product,nan
4764,Shatdeep N.,2019-11-04,Fire TV Stick,True,5.0,Worth Purchasing,Good Build and quality.  Worth purchasing
4765,GOKULESWAR MANDAL,2019-11-04,Fire TV Stick,True,4.0,Good,Good
4766,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Good,Good
4767,Amazon Customer,2019-11-04,Fire TV Stick,True,4.0,Perfect product for online experience,"Fire TV stick is really very good. It's voice recognition, Alexa integration works perfectly. Only problem is with my bsnl broadband. Worst service provider."
4768,virendera singh,2019-11-04,Fire TV Stick,True,5.0,Best product,Superb performance
4769,Hemant Kumar Singh,2019-11-04,Fire TV Stick,True,5.0,Good product,It is very good product for everyone. seem good quality.
4770,Kripa S.,2019-11-04,Fire TV Stick,True,5.0,Very nice product,Ultimate product..very simple to use.
4771,Sukhadev,2019-11-04,Fire TV Stick,True,5.0,Works flawlessly with every tv,"Excellent product from amazon, works great on sony bravia,,,, old LCD/LED non-smart TV becomes smart TV... it works flawlessly with almost all lcd tv with HDMI port"
4772,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Excellent streaming device,"Video and audio quality are excellent. WiFi connection is very good with 802.11n. Needs to experiment more with Alexa integration and voice commands.
Prime video app in this does not have proper search option. Search interface needs to improve."
4773,anzum parwej,2019-11-04,Fire TV Stick,True,4.0,Good product,Good product
4774,vikas sharawat,2019-11-04,Fire TV Stick,True,4.0,Great product,"Great device.... Works very well... Only limitation is 8gb memory. If you don't want to play heavy games, then go for it. Also supports Bluetooth and screen sharing."
4775,abhijeet,2019-11-04,Fire TV Stick,True,5.0,Hi,Why cant i control settings with alexa?
4776,Sanchit Verma,2019-11-04,Fire TV Stick,True,5.0,Great!!,The product is great. Does what it's supposed to.
4777,boominathan,2019-11-04,Fire TV Stick,True,5.0,Awesome,Awesome
4778,joshua louis,2019-11-04,Fire TV Stick,True,2.0,Good but heating issues,Heats up too fast. The layout can be improved drastically.
4779,chandra G,2019-11-04,Fire TV Stick,True,5.0,Good device to convert as smart tv,Very good device to convert normal TV as smart tv
4780,Amama Varte,2019-11-04,Fire TV Stick,True,5.0,Perfect and Smart,Perfect. Better smart then inbuilt smart tv
4781,vishal naidu,2019-11-04,Fire TV Stick,True,5.0,Good product  but Voice recognition is not good,Voice recognition is not good
4782,Radhakrishnan M,2019-11-04,Fire TV Stick,True,5.0,Good product.,All in one. Worth for money.
4783,Ganesh Raghunath Dayaje,2019-11-04,Fire TV Stick,True,5.0,Screen mirroring problem,Only screen mirroring problem it disconnected automatically
4784,RAMADEVI.T,2019-11-04,Fire TV Stick,True,3.0,"alexa ,firetv stick & ecodot not working","alexastopped responding since ten days
firetv stick& echodot 3rd generation also not working"
4785,SYED MOHD SHABBAR RIZWI,2019-11-04,Fire TV Stick,True,5.0,Awesome,Awesome product
4786,GK0078,2019-11-04,Fire TV Stick,True,5.0,Very good,Found it better than the chrome
4787,suhas suhas,2019-11-04,Fire TV Stick,True,3.0,Nice,Nice
4788,PRAKASH THAKER,2019-11-04,Fire TV Stick,True,4.0,Five TV Stick,I cant say anything about Alexa integration as I don't have any other connected deivices.  Regarding the overall rating I have given 4 stars because of my 2 AOC TV sets I could sync only one of them with the Fire Stick.
4789,HEMANT upadhyay,2019-11-04,Fire TV Stick,True,4.0,Go for it..,Ok ok
4790,Amazon Customer,2019-11-04,Fire TV Stick,True,1.0,remote is not at all woking,remote is not at all woking and no replacement since almost 10 days
4791,senthilkumar,2019-11-04,Fire TV Stick,True,5.0,Exvlent product who use to go abroad its use full to them,Wonderful product .. thanks to Amazon ...
4792,Ishaan Nijhawan,2019-11-04,Fire TV Stick,True,5.0,Best device to make your tv into smart tv...,Stream quality is way far better than other streaming devices voice recognition is also superb. I have also used chromecast but it doesn't stand anuwhere in front of fire tv stick. Best device don't think much and buy it....
4793,C.venkatesh,2019-11-04,Fire TV Stick,True,5.0,Amazon fire stick,Excellent quality Amazon fire stick
4794,Abhijit Sen,2019-11-04,Fire TV Stick,True,5.0,Excellent product,An amazing device. I never thought it would be so easy to install and use. I am pleasantly surprised to discover the device is indeed 'plug and play'.
4795,sukhvinder basran,2019-11-04,Fire TV Stick,True,5.0,Great,Great
4796,kesava,2019-11-04,Fire TV Stick,True,5.0,Review regards the amazon fire stick....,Fire stick is gud in voice recognition and streaming is also good.. But the volume and mute buttons are not working in remote... Except these point remaining all the things are gud.
4797,Venkataramanan.K,2019-11-04,Fire TV Stick,True,4.0,Very Good Product,Good
4798,Anshul R.,2019-11-04,Fire TV Stick,True,5.0,Great product,Nice product. Inbuilt alexa makes it special.
4799,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Superb,Good product
4800,Airi,2019-11-04,Fire TV Stick,True,5.0,Good device,Good device.
4801,Arun Sharma,2019-11-04,Fire TV Stick,True,5.0,Excellent,"Just buy it, very nice product....."
4802,Abhijit Mallik,2019-11-04,Fire TV Stick,True,5.0,Nice product,Just fabulous product!
4803,kamlesh kumar prajapati,2019-11-04,Fire TV Stick,True,5.0,Excellent,Excellent
4804,Ankit Yadav,2019-11-04,Fire TV Stick,True,5.0,Overall good product,Some times slow response
4805,Sanjeev M.,2019-11-04,Fire TV Stick,True,5.0,The Superb tv stick,It is good product. It converrt my normal led TV to smart TV.
4806,Avtosh,2019-11-04,Fire TV Stick,True,5.0,"Good product, voice recognition could have been better.","Voice recognition not the best (gets confused when fetching content from multiple apps) but otherwise a solid product. The host of available apps are added advantage,"
4807,Antony,2019-11-04,Fire TV Stick,True,5.0,Best Choice to convert your non smart tv to a SMART,"Works at its best. Got it on an offer for 2,799. Worth the bucks"
4808,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Good for entertainment..,Good for entertainment
4809,anvesh yallanki,2019-11-04,Fire TV Stick,True,5.0,Very very nice,Excellent product
4810,Sachin Kumar,2019-11-04,Fire TV Stick,True,5.0,999₹ mai best deal,I got it for Rs. 999
4811,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Good value for money product,Its a very good experience with fire stick and you can even download more app whichever you want.
4812,srinivas ciguru,2019-11-04,Fire TV Stick,True,4.0,With out DTH setupbox iam using this,Nice product value if money
4813,yogesh j shetty,2019-11-04,Fire TV Stick,True,5.0,Worth the price for the product,A very nice product
4814,Jerin Ronald,2019-11-04,Fire TV Stick,True,5.0,Good product,Too good
4815,raja,2019-11-04,Fire TV Stick,True,5.0,Amazon fire stil is amazing,It's aswom
4816,Imrankhan,2019-11-04,Fire TV Stick,True,5.0,Very useful,Awesome product
4817,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Amazing product. Totally satisfied.,"Great product, totally satisfied. 👌👌"
4818,Arunava Adhikary,2019-11-04,Fire TV Stick,True,5.0,Amazing & Value for money.,"Great product to make a normal led TV into a smart TV......I got this for Rs 2600 in sale,so it's more than value for money..."
4819,Mazhar Khan,2019-11-04,Fire TV Stick,True,5.0,The Dabangg device,Absolutely superb product.
4820,Vishal Chandresha,2019-11-04,Fire TV Stick,True,5.0,Go for it,Using since last 2+months awesome quality... Good device for content lover.. Hotstar... Amazon prime... Zee5... Netflix... YouTube working flawlessly even with Mobile Hotspot
4821,Amazon Customer,2019-11-04,Fire TV Stick,True,4.0,Good but not ameging,Well
4822,Amazon Customer,2019-11-04,Fire TV Stick,True,4.0,Good one by amazon,Worth of money
4823,Shantanoo,2019-11-04,Fire TV Stick,True,5.0,Na,Na
4824,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Nice n addiction,Everything
4825,Prathyusha,2019-11-04,Fire TV Stick,True,4.0,Great product,Amazing Product!
4826,Manish Johri,2019-11-04,Fire TV Stick,True,5.0,Gr8 product,Wish Amazon shopping also started in India through alexa on Amazon silk... Otherwise perfect
4827,sandeep,2019-11-04,Fire TV Stick,True,5.0,Value for money,Good
4828,Wifi badal samal,2019-11-03,Fire TV Stick,True,1.0,Not connected wifi,Wifi Connection problem
4829,Tohid,2019-11-03,Fire TV Stick,True,5.0,Brilliant product,Excellent product
4830,Soumik,2019-11-03,Fire TV Stick,True,5.0,Good,Too Good
4831,Anuj S.,2019-11-03,Fire TV Stick,True,5.0,Good product but more improvement required,More app required ex jio tv and Indian live channels
4832,praveen,2019-11-03,Fire TV Stick,True,5.0,Perfect product to make TV smart,Absolutely serves its purpose for last 4 months.....
4833,sid,2019-11-03,Fire TV Stick,True,5.0,Perfect,Perfect
4834,Radheshyam Bhattad,2019-11-03,Fire TV Stick,True,1.0,Slow & Poor performance,"Poor networks rk connection, too slow device"
4835,Akhilesh07,2019-11-03,Fire TV Stick,True,5.0,Go for it,"Loved it, highly recommended for daily users.
Screen mirroring feature to be added."
4836,sumit,2019-11-03,Fire TV Stick,True,5.0,Love,I love this device
4837,Vikas kumar,2019-11-03,Fire TV Stick,True,5.0,Good,Good
4838,Amazon Customer,2019-11-03,Fire TV Stick,True,5.0,A must buy.,Amazing product
4839,Amazon Customer,2019-11-03,Fire TV Stick,True,1.0,Not Connect,Not connecting to internet
4840,Amazon Customer,2019-11-03,Fire TV Stick,True,5.0,Entertaining,Good
4841,Mohit Dabas,2019-11-03,Fire TV Stick,True,4.0,Volume button not working.,Volume button does not working not satisfied with remote volume button not working.
4842,S.sathish,2019-11-03,Fire TV Stick,True,5.0,Nice,Nice product.....
4843,Amazon Customer,2019-11-03,Fire TV Stick,True,5.0,For a fabulous and thrilling enjoyment,An excellent product. We are simply loving and enjoying it...
4844,Bala,2019-11-03,Fire TV Stick,True,5.0,Firestick,Alexa integration was a breeze. Streaming quality is excellent
4845,Anil,2019-11-03,Fire TV Stick,True,5.0,This product is like our entertainment member in our family...,"This product is very useful or helpful for us, Totally entertainment...."
4846,Arindam Neogi,2019-11-03,Fire TV Stick,True,5.0,Overall good,I havr faced only one problem two times...pairing issue first time and another time same issue after 2 months...
4847,Khushi,2019-11-03,Fire TV Stick,True,5.0,Good quality product,Must have
4848,PADMANABHAM,2019-11-03,Fire TV Stick,True,5.0,Value of the money,Super
4849,Anthonyraj,2019-11-03,Fire TV Stick,True,5.0,Beast in product,"Very good in quality, pictures, advance in other tv andirod app it's very fast in app access"
4850,KGM,2019-11-03,Fire TV Stick,True,5.0,Nice job Amazon,It freaking awesome..
4851,L.J.V.SubbaRao,2019-11-03,Fire TV Stick,True,5.0,Helpful,Very good
4852,T R.,2019-11-03,Fire TV Stick,True,5.0,Nice product,Nice
4853,Amazon Customer,2019-11-03,Fire TV Stick,True,5.0,Great product,"Best thing on earth....!!!
Only issue is when I integrate Amazon remote with my LG smart it worksr... But searching any title using Alexa always jumps from firestick (hdmi 1) to my cable tv that's in hdmi 2"
4854,Ajit,2019-11-03,Fire TV Stick,True,4.0,Good product,Good product
4855,Udai pratap singh,2019-11-03,Fire TV Stick,True,5.0,Worth buying..,Nice product.
4856,Shivani Dubey,2019-11-03,Fire TV Stick,True,5.0,Good Investment,"I bought it in a Diwali sale in good price 2800, it's a good deal"
4857,Bhupinder,2019-11-03,Fire TV Stick,True,5.0,Good nice one,Nice
4858,Aaditya,2019-11-03,Fire TV Stick,True,5.0,Good product,Good product
4859,Arjun kumar,2019-11-03,Fire TV Stick,True,4.0,Nice,Value for money
4860,Gaurav Karnik,2019-11-03,Fire TV Stick,True,4.0,Good Product,Great Product ... Turns ur tv. Into smart tv .. sometimes tends to run slow .. overall good
4861,M Kamalesh,2019-11-03,Fire TV Stick,True,1.0,Very bad product,Fire stick is not working
4862,Prakash,2019-11-03,Fire TV Stick,False,5.0,WiFi speed is perfect than this product is Perfect,Not in use mobile 4G wifi.... High speed internet required
4863,KRISHNA KUMAR GV,2019-11-03,Fire TV Stick,True,5.0,Awesome buy,Love it...
4864,sachin,2019-11-03,Fire TV Stick,True,4.0,fire stick,better quality
4865,Amazon Customer,2019-11-03,Fire TV Stick,True,5.0,Best,Super
4866,Indian,2019-11-03,Fire TV Stick,True,5.0,Good,Good
4867,Pranay Chowdhary,2019-11-03,Fire TV Stick,True,5.0,Good product,Great product
4868,Premkumar,2019-11-03,Fire TV Stick,True,5.0,Good,Good
4869,Sarabjit S.,2019-11-03,Fire TV Stick,True,5.0,Good,Good but movies are old.
4870,Abhijit A.,2019-11-03,Fire TV Stick,True,5.0,Own it U will love it..,Absolute to own it.. loving it
4871,Babu,2019-11-03,Fire TV Stick,True,5.0,Super!!,Super!!
4872,sangita Roy,2019-11-03,Fire TV Stick,True,5.0,Very good,I am satisfied. Please note that for good performance high speed internet is must.....
4873,Anjal G.,2019-11-03,Fire TV Stick,True,1.0,THE DEVICE IS NOT WORKING,"The device is not getting detected on my new samsung tv.
I followed the steps in the box and it says that after connecting to HDMI, switch to that HDMI on your tv and it will be detected automatically
Tried many times by switching on and off the device and tv several times. It does not work."
4874,deepak,2019-11-03,Fire TV Stick,True,5.0,Awesome,Great
4875,Narender kumar,2019-11-03,Fire TV Stick,True,5.0,Fire TV stick nice product with reasonable price,Voice recognition
4876,Sastry,2019-11-03,Fire TV Stick,True,2.0,Thinking of seeking replacement,It worked well for a couple of months. But now it is not detected on my mobile app to stream. Thinking of seeking replacement
4877,SEKARG,2019-11-03,Fire TV Stick,True,5.0,Nice product,Nice product
4878,Sahil Arora,2019-11-03,Fire TV Stick,True,5.0,Good,Good
4879,puspharajkevin,2019-11-03,Fire TV Stick,True,4.0,Best entertainment stream player,"User friendly and hd qualitymuch better. But is not all free videos players you subscribe. Prime video, and many other app cost."
4880,Amazon Customer,2019-11-03,Fire TV Stick,True,5.0,Nice Product,As expected...👍
4881,Ashish,2019-11-03,Fire TV Stick,True,5.0,Good device,Good device good for streaming videos
4882,vijay,2019-11-03,Fire TV Stick,True,4.0,Ok ok,Some times it hangs my Sony  TV control such that even TV volume can not be changed. The wayout is to give power cycle to fire stick
4883,Narendra Pulukuri,2019-11-03,Fire TV Stick,True,5.0,Don’t buy this if u want time,It’s really good I’m addicted to TV after buying it please don’t buy if u want time in your life
4884,Chiranjeevi,2019-11-03,Fire TV Stick,True,4.0,Recommended,"Value for money,"
